model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,5,0,quest,matrix_aux_detector_raw,406,0.0,0.0002615695322374724
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,5,1,quest,matrix_aux_detector_raw,406,0.0,3.391865148513743e-07
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,5,2,quest,matrix_aux_detector_raw,406,0.0,6.8180567662118724e-09
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,5,3,quest,matrix_aux_detector_raw,406,0.0,5.9961243274420774e-05
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,5,4,quest,matrix_aux_detector_raw,406,0.0,0.0001718893687490722
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,5,5,quest,matrix_aux_detector_raw,406,0.0,8.479257522738918e-10
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,5,6,quest,matrix_aux_detector_raw,406,0.0,1.9647510452950115e-05
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,5,7,quest,matrix_aux_detector_raw,406,0.0,5.9139424368153896e-05
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,0,0,quest,matrix_aux_detector_raw,406,0.0,4.569615313356209e-24
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,0,1,quest,matrix_aux_detector_raw,406,0.0,9.175201653530053e-16
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,0,2,quest,matrix_aux_detector_raw,406,0.0,6.649992058957535e-39
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,0,3,quest,matrix_aux_detector_raw,406,0.45073891625615764,0.4437968195694783
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,0,4,quest,matrix_aux_detector_raw,406,0.0,7.491554214745296e-31
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,0,5,quest,matrix_aux_detector_raw,406,0.458128078817734,0.4349055619209457
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,0,6,quest,matrix_aux_detector_raw,406,0.0,0.0001895651858490121
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,0,7,quest,matrix_aux_detector_raw,406,0.0,2.408623928856499e-10
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,1,0,quest,matrix_aux_detector_raw,406,0.0,9.708785767015498e-10
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,1,1,quest,matrix_aux_detector_raw,406,0.0,0.0013808961024152557
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,1,2,quest,matrix_aux_detector_raw,406,0.0,1.755496293980596e-13
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,1,3,quest,matrix_aux_detector_raw,406,0.0,3.596721537689481e-14
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,1,4,quest,matrix_aux_detector_raw,406,0.1896551724137931,0.1424001713322295
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,1,5,quest,matrix_aux_detector_raw,406,0.0,0.0017221650192869595
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,1,6,quest,matrix_aux_detector_raw,406,0.0,4.825254576926784e-09
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,1,7,quest,matrix_aux_detector_raw,406,0.03694581280788178,0.03044478198476854
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,2,0,quest,matrix_aux_detector_raw,406,0.0,8.716431015732853e-05
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,2,1,quest,matrix_aux_detector_raw,406,0.0,0.00044780609964697565
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,2,2,quest,matrix_aux_detector_raw,406,0.0,2.4733261543131033e-07
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,2,3,quest,matrix_aux_detector_raw,406,0.0,3.839961837559358e-14
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,2,4,quest,matrix_aux_detector_raw,406,0.019704433497536946,0.011346071182961714
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,2,5,quest,matrix_aux_detector_raw,406,0.21921182266009853,0.20337626444876034
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,2,6,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.009036036298436287
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,2,7,quest,matrix_aux_detector_raw,406,0.0,5.930596905988152e-07
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,3,0,quest,matrix_aux_detector_raw,406,0.0,8.390603313053706e-09
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,3,1,quest,matrix_aux_detector_raw,406,0.41133004926108374,0.2846239203792245
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,3,2,quest,matrix_aux_detector_raw,406,0.0,8.130913861981877e-06
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,3,3,quest,matrix_aux_detector_raw,406,0.0,1.3320889834500513e-05
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,3,4,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.003614119404381363
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,3,5,quest,matrix_aux_detector_raw,406,1.0,0.9977346678525943
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,3,6,quest,matrix_aux_detector_raw,406,0.0,0.004759805508636066
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,3,7,quest,matrix_aux_detector_raw,406,0.0,7.729667057706424e-14
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,4,0,quest,matrix_aux_detector_raw,406,1.0,0.99958930946336
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,4,1,quest,matrix_aux_detector_raw,406,0.0,3.864077724554486e-09
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,4,2,quest,matrix_aux_detector_raw,406,0.0,3.1753663007166734e-13
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,4,3,quest,matrix_aux_detector_raw,406,0.0,5.0109442449109505e-09
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,4,4,quest,matrix_aux_detector_raw,406,0.0,0.00010274681893899619
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,4,5,quest,matrix_aux_detector_raw,406,0.9482758620689655,0.8984363362554854
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,4,6,quest,matrix_aux_detector_raw,406,0.0,1.032619818183405e-11
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,4,7,quest,matrix_aux_detector_raw,406,0.0,1.8240752145244785e-21
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,5,0,quest,matrix_aux_detector_raw,406,0.11083743842364532,0.07684689115908896
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,5,1,quest,matrix_aux_detector_raw,406,0.0,5.034877358731182e-05
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,5,2,quest,matrix_aux_detector_raw,406,0.19458128078817735,0.14343339556994417
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,5,3,quest,matrix_aux_detector_raw,406,0.0,0.0006561187792344833
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,5,4,quest,matrix_aux_detector_raw,406,0.0,1.0843199948950964e-05
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,5,5,quest,matrix_aux_detector_raw,406,0.0,0.0029462839356815176
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,5,6,quest,matrix_aux_detector_raw,406,0.0,0.0003286746950021582
question_D_hier90_linear10_two_phase_200k_seed64_12682806__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed64_12682806,300000,0.8306539058685303,5,7,quest,matrix_aux_detector_raw,406,0.6600985221674877,0.5942072558909335
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,0,0,quest,matrix_aux_detector_raw,406,0.0,7.694945957959379e-13
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,0,1,quest,matrix_aux_detector_raw,406,0.0,1.860962418645379e-18
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,0,2,quest,matrix_aux_detector_raw,406,0.0,1.5266274292124497e-16
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,0,3,quest,matrix_aux_detector_raw,406,0.0,1.2352678791793864e-23
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,0,4,quest,matrix_aux_detector_raw,406,0.0,8.780188306299527e-25
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,0,5,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.004220539719984224
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,0,6,quest,matrix_aux_detector_raw,406,0.0,2.95224178741003e-32
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,0,7,quest,matrix_aux_detector_raw,406,0.0,1.4712819164400363e-13
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,1,0,quest,matrix_aux_detector_raw,406,0.0,1.2586690507268757e-12
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,1,1,quest,matrix_aux_detector_raw,406,0.0,1.2052609044420017e-12
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,1,2,quest,matrix_aux_detector_raw,406,0.0,9.510860408529228e-06
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,1,3,quest,matrix_aux_detector_raw,406,0.46551724137931033,0.3814460101317057
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,1,4,quest,matrix_aux_detector_raw,406,0.0,0.0004194514970273684
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,1,5,quest,matrix_aux_detector_raw,406,0.0,1.0309382325506037e-06
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,1,6,quest,matrix_aux_detector_raw,406,0.3448275862068966,0.28632178992145474
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,1,7,quest,matrix_aux_detector_raw,406,0.0,4.0609863699741103e-11
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,2,0,quest,matrix_aux_detector_raw,406,0.0,9.810629684261902e-09
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,2,1,quest,matrix_aux_detector_raw,406,0.8793103448275862,0.8280059937267857
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,2,2,quest,matrix_aux_detector_raw,406,0.0,3.858237102492468e-05
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,2,3,quest,matrix_aux_detector_raw,406,0.0,7.669441369135228e-13
question_D_hier90_linear10_two_phase_200k_seed65_12682807__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed65_12682807,300000,0.9653589725494385,2,4,quest,matrix_aux_detector_raw,406,0.0,2.2894704419262336e-06
